R_pPb(pT) for -0.9 < y < 0
    1.5000    7.5593E-01     9.1109E-01     5.9176E-01
    2.5000    8.6517E-01     9.6975E-01     7.4870E-01
    3.5000    8.9048E-01     9.7892E-01     8.0139E-01
    4.5000    9.1081E-01     9.9335E-01     8.3490E-01
    5.5000    9.3713E-01     9.9319E-01     8.6875E-01
    6.5000    9.3634E-01     1.0028E+00     8.7937E-01
    7.5000    9.5999E-01     1.0050E+00     9.0540E-01
    8.5000    9.6243E-01     1.0197E+00     9.1718E-01
    9.5000    9.7332E-01     1.0135E+00     9.2875E-01
   10.5000    9.8694E-01     1.0248E+00     9.4058E-01
   11.5000    9.8364E-01     1.0186E+00     9.5370E-01
   12.5000    9.8655E-01     1.0236E+00     9.5735E-01
   13.5000    9.9994E-01     1.0343E+00     9.7163E-01
   14.5000    9.8729E-01     1.0267E+00     9.7337E-01
   15.5000    1.0074E+00     1.0365E+00     9.5416E-01
   16.5000    1.0128E+00     1.0458E+00     9.8637E-01
   17.5000    1.0092E+00     1.0316E+00     9.8298E-01
   18.5000    1.0241E+00     1.0502E+00     9.9304E-01
   19.5000    1.0097E+00     1.0335E+00     9.8655E-01
   20.5000    1.0119E+00     1.0451E+00     9.9286E-01
   21.5000    1.0371E+00     1.0492E+00     9.9294E-01
   22.5000    1.0317E+00     1.0645E+00     1.0178E+00
   23.5000    1.0414E+00     1.0567E+00     1.0020E+00
   24.5000    1.0305E+00     1.0630E+00     1.0114E+00
   25.5000    1.0373E+00     1.0522E+00     9.9384E-01
   26.5000    1.0185E+00     1.0772E+00     1.0075E+00
   27.5000    1.0415E+00     1.0613E+00     9.9577E-01
   28.5000    1.0483E+00     1.1002E+00     1.0040E+00
   29.5000    1.0314E+00     1.1051E+00     1.0272E+00
   30.5000    1.0526E+00     1.0877E+00     9.7586E-01
   31.5000    1.0555E+00     1.1015E+00     9.9784E-01
   32.5000    1.0463E+00     1.0704E+00     9.9762E-01
   33.5000    1.0546E+00     1.0935E+00     1.0163E+00
   34.5000    1.0307E+00     1.0873E+00     1.0154E+00
   35.5000    1.0423E+00     1.0890E+00     1.0132E+00
   36.5000    1.0659E+00     1.0752E+00     1.0095E+00
   37.5000    1.0526E+00     1.1527E+00     1.0434E+00
   38.5000    1.0588E+00     1.0803E+00     1.0075E+00
   39.5000    1.0627E+00     1.1236E+00     1.0401E+00
   40.5000    1.0637E+00     1.0966E+00     1.0110E+00
   41.5000    1.0841E+00     1.1057E+00     9.8958E-01
   42.5000    1.0613E+00     1.1295E+00     1.0402E+00
   43.5000    1.0491E+00     1.1101E+00     1.0361E+00
   44.5000    1.0641E+00     1.0890E+00     9.8321E-01
   45.5000    1.0422E+00     1.1223E+00     1.0044E+00
   46.5000    1.0398E+00     1.1197E+00     1.0212E+00
   47.5000    1.0508E+00     1.0708E+00     9.9636E-01
   48.5000    1.0542E+00     1.0760E+00     9.9098E-01
   49.5000    1.0526E+00     1.1129E+00     1.0449E+00
