R_pPb(pT) for 0 < y < 0.9
    1.5000    7.4621E-01     9.1238E-01     5.7981E-01
    2.5000    8.5229E-01     9.5180E-01     7.4562E-01
    3.5000    8.8728E-01     9.7666E-01     7.9360E-01
    4.5000    9.0149E-01     9.8197E-01     8.1988E-01
    5.5000    9.1609E-01     9.8455E-01     8.4018E-01
    6.5000    9.3362E-01     9.9523E-01     8.5687E-01
    7.5000    9.3267E-01     9.9650E-01     8.7985E-01
    8.5000    9.4774E-01     1.0080E+00     8.8764E-01
    9.5000    9.6947E-01     1.0084E+00     9.1761E-01
   10.5000    9.6238E-01     1.0146E+00     9.1426E-01
   11.5000    9.6529E-01     1.0024E+00     9.2247E-01
   12.5000    9.5716E-01     1.0081E+00     9.2419E-01
   13.5000    9.7745E-01     1.0333E+00     9.3814E-01
   14.5000    9.8811E-01     1.0121E+00     9.3610E-01
   15.5000    9.7302E-01     1.0251E+00     9.4641E-01
   16.5000    9.8630E-01     1.0154E+00     9.3623E-01
   17.5000    9.8100E-01     1.0104E+00     9.4273E-01
   18.5000    9.9132E-01     1.0250E+00     9.6762E-01
   19.5000    1.0042E+00     1.0330E+00     9.6858E-01
   20.5000    1.0018E+00     1.0565E+00     9.6894E-01
   21.5000    9.9916E-01     1.0252E+00     9.7130E-01
   22.5000    1.0053E+00     1.0363E+00     9.8683E-01
   23.5000    1.0191E+00     1.0258E+00     9.6792E-01
   24.5000    9.8833E-01     1.0510E+00     9.7400E-01
   25.5000    1.0201E+00     1.0346E+00     9.8151E-01
   26.5000    1.0041E+00     1.0710E+00     9.9970E-01
   27.5000    1.0295E+00     1.0297E+00     9.6806E-01
   28.5000    1.0108E+00     1.0525E+00     9.8724E-01
   29.5000    1.0106E+00     1.0293E+00     9.8539E-01
   30.5000    1.0043E+00     1.0191E+00     9.5874E-01
   31.5000    1.0109E+00     1.0542E+00     9.7896E-01
   32.5000    1.0246E+00     1.0673E+00     9.9686E-01
   33.5000    1.0297E+00     1.0491E+00     9.8696E-01
   34.5000    1.0354E+00     1.0963E+00     1.0246E+00
   35.5000    1.0451E+00     1.0470E+00     9.7725E-01
   36.5000    1.0323E+00     1.1013E+00     1.0275E+00
   37.5000    1.0273E+00     1.0707E+00     9.8093E-01
   38.5000    1.0308E+00     1.0697E+00     9.7533E-01
   39.5000    1.0231E+00     1.0869E+00     1.0152E+00
   40.5000    1.0422E+00     1.0539E+00     9.8544E-01
   41.5000    1.0267E+00     1.0754E+00     9.8459E-01
   42.5000    1.0247E+00     1.0703E+00     9.9812E-01
   43.5000    1.0072E+00     1.0597E+00     9.8903E-01
   44.5000    1.0358E+00     1.0597E+00     9.8292E-01
   45.5000    1.0271E+00     1.0997E+00     9.8816E-01
   46.5000    1.0306E+00     1.0791E+00     1.0082E+00
   47.5000    1.0634E+00     1.0813E+00     9.8876E-01
   48.5000    1.0311E+00     1.0917E+00     1.0018E+00
   49.5000    1.0329E+00     1.0775E+00     1.0086E+00
