R_pPb(pT) for -1.5 < y < -0.9
    1.5000    7.6006E-01     9.3246E-01     5.9667E-01
    2.5000    8.7493E-01     9.8499E-01     7.6878E-01
    3.5000    9.0493E-01     9.7914E-01     8.0304E-01
    4.5000    9.2868E-01     9.9827E-01     8.5905E-01
    5.5000    9.4474E-01     1.0054E+00     8.8524E-01
    6.5000    9.5627E-01     1.0199E+00     9.1444E-01
    7.5000    9.7662E-01     1.0088E+00     9.1368E-01
    8.5000    9.8746E-01     1.0244E+00     9.3729E-01
    9.5000    9.9077E-01     1.0413E+00     9.6446E-01
   10.5000    1.0161E+00     1.0378E+00     9.6572E-01
   11.5000    9.9747E-01     1.0430E+00     9.8217E-01
   12.5000    1.0015E+00     1.0376E+00     9.6501E-01
   13.5000    1.0290E+00     1.0548E+00     1.0017E+00
   14.5000    1.0226E+00     1.0518E+00     9.8831E-01
   15.5000    1.0309E+00     1.0651E+00     1.0065E+00
   16.5000    1.0270E+00     1.0688E+00     1.0130E+00
   17.5000    1.0454E+00     1.0702E+00     1.0175E+00
   18.5000    1.0298E+00     1.0514E+00     9.8366E-01
   19.5000    1.0397E+00     1.0779E+00     1.0256E+00
   20.5000    1.0492E+00     1.0695E+00     1.0123E+00
   21.5000    1.0477E+00     1.1214E+00     1.0463E+00
   22.5000    1.0451E+00     1.0600E+00     9.8575E-01
   23.5000    1.0519E+00     1.0865E+00     1.0220E+00
   24.5000    1.0554E+00     1.0874E+00     9.9930E-01
   25.5000    1.0724E+00     1.1206E+00     1.0567E+00
   26.5000    1.0742E+00     1.0789E+00     9.9134E-01
   27.5000    1.0577E+00     1.1457E+00     1.0506E+00
   28.5000    1.0812E+00     1.0999E+00     1.0064E+00
   29.5000    1.0837E+00     1.1723E+00     1.0493E+00
   30.5000    1.0699E+00     1.1549E+00     1.0362E+00
   31.5000    1.1016E+00     1.1204E+00     1.0179E+00
   32.5000    1.0291E+00     1.1839E+00     1.0157E+00
   33.5000    1.0644E+00     1.1145E+00     1.0402E+00
   34.5000    1.0882E+00     1.0964E+00     1.0286E+00
   35.5000    1.0876E+00     1.1186E+00     1.0282E+00
   36.5000    1.0838E+00     1.1529E+00     9.7537E-01
   37.5000    1.0662E+00     1.2021E+00     1.0503E+00
   38.5000    1.0816E+00     1.1316E+00     1.0181E+00
   39.5000    1.0922E+00     1.1896E+00     1.0811E+00
   40.5000    1.1064E+00     1.1149E+00     9.9647E-01
   41.5000    1.0680E+00     1.1669E+00     1.0098E+00
   42.5000    1.0492E+00     1.1380E+00     9.7861E-01
   43.5000    1.0533E+00     1.1310E+00     1.0245E+00
   44.5000    1.0644E+00     1.1020E+00     9.9428E-01
   45.5000    1.0376E+00     1.1252E+00     1.0273E+00
   46.5000    1.0825E+00     1.0870E+00     1.0195E+00
   47.5000    1.1372E+00     1.1705E+00     1.0687E+00
   48.5000    1.0797E+00     1.1339E+00     9.7793E-01
   49.5000    1.0987E+00     1.2139E+00     1.0927E+00
