R_pPb(pT) for 1.5 < y < 1.93
    1.5000    7.3884E-01     8.7266E-01     5.8219E-01
    2.5000    8.3533E-01     9.5530E-01     7.3149E-01
    3.5000    8.6999E-01     9.6953E-01     7.8064E-01
    4.5000    8.8184E-01     9.6580E-01     7.9746E-01
    5.5000    9.0248E-01     9.8525E-01     8.0334E-01
    6.5000    9.0881E-01     9.7478E-01     8.4771E-01
    7.5000    9.2834E-01     9.7963E-01     8.4625E-01
    8.5000    9.1729E-01     9.8839E-01     8.6142E-01
    9.5000    9.3788E-01     9.9014E-01     8.6019E-01
   10.5000    9.4130E-01     9.9841E-01     8.9187E-01
   11.5000    9.5326E-01     1.0091E+00     8.8621E-01
   12.5000    9.6850E-01     1.0264E+00     9.2344E-01
   13.5000    9.5917E-01     1.0105E+00     9.1667E-01
   14.5000    9.4431E-01     9.7862E-01     9.1115E-01
   15.5000    9.4332E-01     1.0339E+00     8.9351E-01
   16.5000    9.8152E-01     1.0287E+00     8.9987E-01
   17.5000    9.8588E-01     1.0330E+00     9.4382E-01
   18.5000    9.5968E-01     9.8780E-01     9.3033E-01
   19.5000    9.7304E-01     1.0225E+00     9.2728E-01
   20.5000    9.9379E-01     1.0372E+00     9.4561E-01
   21.5000    9.8018E-01     1.0154E+00     9.3614E-01
   22.5000    9.8699E-01     1.0158E+00     9.3076E-01
   23.5000    9.6345E-01     1.0185E+00     9.3779E-01
   24.5000    1.0003E+00     1.0168E+00     9.4339E-01
   25.5000    9.7203E-01     1.0556E+00     9.3794E-01
   26.5000    9.9385E-01     1.0368E+00     9.3144E-01
   27.5000    9.8519E-01     1.0800E+00     9.5112E-01
   28.5000    9.6977E-01     1.0124E+00     9.2905E-01
   29.5000    9.5564E-01     1.0170E+00     9.2795E-01
   30.5000    9.8622E-01     1.0290E+00     9.5018E-01
   31.5000    1.0114E+00     1.0414E+00     9.4305E-01
   32.5000    1.0273E+00     1.0597E+00     9.8131E-01
   33.5000    9.7125E-01     1.0640E+00     9.6973E-01
   34.5000    9.9053E-01     1.0140E+00     9.3340E-01
   35.5000    9.5849E-01     1.0110E+00     9.1193E-01
   36.5000    9.9769E-01     1.0414E+00     9.5761E-01
   37.5000    9.5716E-01     1.0389E+00     9.2859E-01
   38.5000    1.0340E+00     1.0519E+00     8.9535E-01
   39.5000    1.0514E+00     1.1111E+00     9.9287E-01
   40.5000    1.0243E+00     1.0919E+00     9.4802E-01
   41.5000    1.0419E+00     1.1266E+00     1.0051E+00
   42.5000    9.9590E-01     1.0313E+00     9.2989E-01
   43.5000    1.0148E+00     1.1132E+00     9.8748E-01
   44.5000    9.8208E-01     1.0325E+00     9.3902E-01
   45.5000    9.9753E-01     1.0168E+00     8.9152E-01
   46.5000    9.7186E-01     1.0454E+00     9.0039E-01
   47.5000    9.5833E-01     1.0473E+00     9.3142E-01
   48.5000    9.8397E-01     1.0573E+00     9.4633E-01
   49.5000    1.0440E+00     1.1143E+00     9.1149E-01
