R_pPb(pT) for -1.93 < y < -1.5
    1.5000    7.4307E-01     9.1422E-01     5.2816E-01
    2.5000    8.7615E-01     9.7942E-01     7.8205E-01
    3.5000    8.9712E-01     9.9276E-01     8.1855E-01
    4.5000    9.3759E-01     1.0017E+00     8.6457E-01
    5.5000    9.6547E-01     1.0163E+00     9.0530E-01
    6.5000    9.7217E-01     1.0200E+00     9.2757E-01
    7.5000    1.0104E+00     1.0413E+00     9.6053E-01
    8.5000    9.9704E-01     1.0475E+00     9.8396E-01
    9.5000    1.0160E+00     1.0469E+00     9.7082E-01
   10.5000    1.0316E+00     1.0634E+00     9.9361E-01
   11.5000    1.0176E+00     1.0559E+00     9.9910E-01
   12.5000    1.0438E+00     1.0630E+00     1.0009E+00
   13.5000    1.0500E+00     1.0901E+00     1.0253E+00
   14.5000    1.0557E+00     1.0976E+00     1.0356E+00
   15.5000    1.0506E+00     1.0857E+00     1.0046E+00
   16.5000    1.0845E+00     1.1122E+00     1.0428E+00
   17.5000    1.0728E+00     1.1161E+00     1.0466E+00
   18.5000    1.0725E+00     1.0934E+00     9.9943E-01
   19.5000    1.0998E+00     1.1333E+00     1.0413E+00
   20.5000    1.0717E+00     1.1081E+00     1.0180E+00
   21.5000    1.0727E+00     1.1304E+00     1.0278E+00
   22.5000    1.0608E+00     1.1484E+00     1.0373E+00
   23.5000    1.0959E+00     1.1309E+00     1.0185E+00
   24.5000    1.0863E+00     1.1307E+00     1.0266E+00
   25.5000    1.0694E+00     1.1661E+00     1.0229E+00
   26.5000    1.1066E+00     1.1336E+00     1.0633E+00
   27.5000    1.0908E+00     1.1308E+00     1.0225E+00
   28.5000    1.0792E+00     1.1792E+00     1.0261E+00
   29.5000    1.0711E+00     1.1342E+00     1.0250E+00
   30.5000    1.0904E+00     1.1407E+00     1.0600E+00
   31.5000    1.1049E+00     1.1521E+00     1.0248E+00
   32.5000    1.0977E+00     1.1718E+00     1.0302E+00
   33.5000    1.0373E+00     1.1148E+00     9.9453E-01
   34.5000    1.0781E+00     1.1525E+00     1.0321E+00
   35.5000    1.0859E+00     1.1523E+00     1.0423E+00
   36.5000    1.0946E+00     1.2236E+00     1.0598E+00
   37.5000    1.0895E+00     1.0932E+00     9.8275E-01
   38.5000    1.0874E+00     1.1512E+00     1.0090E+00
   39.5000    1.0951E+00     1.1837E+00     1.0694E+00
   40.5000    1.1160E+00     1.1761E+00     1.0586E+00
   41.5000    1.1276E+00     1.1438E+00     9.9399E-01
   42.5000    1.0753E+00     1.2432E+00     9.9319E-01
   43.5000    1.0487E+00     1.1410E+00     1.0029E+00
   44.5000    1.0419E+00     1.1286E+00     1.0224E+00
   45.5000    1.0822E+00     1.0931E+00     9.8945E-01
   46.5000    1.0423E+00     1.1322E+00     9.9540E-01
   47.5000    1.0618E+00     1.0994E+00     1.0086E+00
   48.5000    1.0435E+00     1.1751E+00     1.0435E+00
   49.5000    1.0832E+00     1.0832E+00     9.6979E-01
