R_pPb(pT) for -2.4 < y < -1.93
    1.5000    7.9314E-01     1.0032E+00     6.2834E-01
    2.5000    8.8868E-01     9.8047E-01     7.6953E-01
    3.5000    9.3341E-01     1.0061E+00     8.5566E-01
    4.5000    9.5323E-01     1.0074E+00     9.0144E-01
    5.5000    9.8204E-01     1.0241E+00     9.2052E-01
    6.5000    1.0021E+00     1.0400E+00     9.6201E-01
    7.5000    1.0173E+00     1.0508E+00     9.8378E-01
    8.5000    1.0466E+00     1.0823E+00     1.0082E+00
    9.5000    1.0589E+00     1.0869E+00     1.0041E+00
   10.5000    1.0366E+00     1.0792E+00     1.0196E+00
   11.5000    1.0690E+00     1.0927E+00     1.0280E+00
   12.5000    1.0676E+00     1.1286E+00     1.0254E+00
   13.5000    1.0669E+00     1.1379E+00     1.0529E+00
   14.5000    1.0790E+00     1.1114E+00     1.0266E+00
   15.5000    1.0967E+00     1.1282E+00     1.0464E+00
   16.5000    1.0772E+00     1.1358E+00     1.0121E+00
   17.5000    1.0998E+00     1.1443E+00     1.0461E+00
   18.5000    1.1010E+00     1.1543E+00     1.0478E+00
   19.5000    1.0792E+00     1.1619E+00     1.0334E+00
   20.5000    1.1103E+00     1.1421E+00     1.0709E+00
   21.5000    1.0794E+00     1.1824E+00     1.0326E+00
   22.5000    1.1105E+00     1.1468E+00     1.0407E+00
   23.5000    1.1095E+00     1.1613E+00     1.0174E+00
   24.5000    1.0828E+00     1.1599E+00     1.0569E+00
   25.5000    1.1017E+00     1.1765E+00     1.0658E+00
   26.5000    1.0865E+00     1.1080E+00     9.9921E-01
   27.5000    1.0811E+00     1.1538E+00     1.0170E+00
   28.5000    1.0932E+00     1.1480E+00     1.0231E+00
   29.5000    1.0699E+00     1.1502E+00     1.0591E+00
   30.5000    1.1227E+00     1.1520E+00     1.0538E+00
   31.5000    1.0899E+00     1.1499E+00     9.6062E-01
   32.5000    1.0751E+00     1.1796E+00     1.0606E+00
   33.5000    1.0865E+00     1.1589E+00     1.0371E+00
   34.5000    1.0913E+00     1.1361E+00     9.8206E-01
   35.5000    1.0699E+00     1.1499E+00     1.0241E+00
   36.5000    1.0552E+00     1.1521E+00     9.1877E-01
   37.5000    1.0047E+00     1.1232E+00     9.9662E-01
   38.5000    1.0744E+00     1.0995E+00     9.9301E-01
   39.5000    1.0864E+00     1.1185E+00     1.0525E+00
   40.5000    1.0740E+00     1.1518E+00     1.0474E+00
   41.5000    1.0957E+00     1.1116E+00     1.0046E+00
   42.5000    1.0654E+00     1.1205E+00     9.8073E-01
   43.5000    1.0594E+00     1.2474E+00     1.0428E+00
   44.5000    1.0713E+00     1.1232E+00     9.9826E-01
   45.5000    1.0713E+00     1.1316E+00     9.9774E-01
   46.5000    1.0569E+00     1.0968E+00     9.7958E-01
   47.5000    1.0144E+00     1.1136E+00     8.6839E-01
   48.5000    1.0151E+00     1.1255E+00     9.8731E-01
   49.5000    1.0373E+00     1.1244E+00     9.9328E-01
